sku;category;brand;model;variant;width_cm;length_cm;height_cm;weight_kg;fragile;package_type;hazard_class;extra_package;extra_width_cm;extra_length_cm;extra_price_usd;extra_type
SOFT-3A99EF;Textile;SoftWear;Polar Jacket L; 38;27,3;19,0;7,4;0,551;False;poly_bag;Corrosive-8;True;29,7;22,1;15,18;bubble_wrap
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;37,1;18,5;10,8;1,131;False;rigid_box;Corrosive-8;True;41,0;20,5;17,88;corner_guard
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;19,7;20,4;16,0;0,983;False;kraft_envelope;Corrosive-8;True;22,2;23,7;13,22;bubble_wrap
CLAS-AB63F1;Book;Classic;Crime and Punishment;;25,6;16,3;3,2;0,933;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-614B2B;Textile;SoftWear;Hoodie L; 41;26,6;24,6;5,4;0,391;True;poly_bag;Aerosol-2;True;29,2;27,5;18,84;corner_guard
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;41,4;24,4;6,9;1,055;False;cardboard_box;Flammable_Liquid-3;True;45,7;25,4;22,6;double_carton
SOFT-9E08CC;Textile;SoftWear;Polar Jacket L; Black 43;27,3;25,2;6,3;0,48;False;glass_jar;Compressed_Gas-2;False;;;;
NIKE-5361C8;Shoes;Nike;InfinityRN;;33,6;24,8;11,0;0,639;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;11,5;13,1;12,1;0,317;False;cardboard_box;Corrosive-8;True;14,6;14,4;8,07;stretch_film
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;30,4;33,4;21,1;1,139;False;plastic_box;Compressed_Gas-2;True;34,5;37,4;25,45;foam_protector
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;25,2;29,4;16,9;1,442;True;rigid_box;Aerosol-2;True;27,7;33,7;18,86;stretch_film
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;9,9;11,1;7,6;0,273;True;kraft_envelope;;True;11,9;14,6;8,05;bubble_wrap
CLAS-1401CF;Book;Classic;Les Miserables;;26,0;19,6;2,3;1,202;True;cardboard_box;Compressed_Gas-2;True;29,9;21,9;15,99;stretch_film
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;16,9;12,7;7,9;0,374;False;glass_jar;Flammable_Liquid-3;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;35,3;31,2;10,4;1,686;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;38,6;34,9;25,76;foam_protector
PHIL-162087;Appliance;Philips;Air Fryer XL;;34,9;26,6;8,2;1,154;False;metal_box;Flammable_Liquid-3;False;;;;
ADID-32E1E1;Shoes;Adidas;Runfalcon; Grey 39;31,7;23,4;12,4;1,244;False;poly_bag;Corrosive-8;True;34,4;26,9;19,73;foam_protector
PHIL-162087;Appliance;Philips;Air Fryer XL;;43,8;28,1;11,3;1,868;False;glass_jar;Compressed_Gas-2;True;47,5;31,7;28,48;air_cushion
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;21,4;18,9;2,7;1,012;False;cardboard_box;Flammable_Liquid-3;False;;;;
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;14,0;12,4;9,6;0,235;False;plastic_box;Compressed_Gas-2;True;16,0;16,1;9,26;bubble_wrap
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;12,3;12,7;17,2;1,174;False;rigid_box;Corrosive-8;True;14,9;14,0;8,48;double_carton
