order_id,sku,quantity,unit_price_try,total_price_try
ORD-001,SOFT-3A99EF,2,35.50,71.00
ORD-001,PHIL-537C5E,1,54.50,54.50
ORD-002,TOYL-B6001C,1,29.75,29.75
ORD-002,CLAS-AB63F1,2,30.00,60.00
ORD-003,SOFT-614B2B,3,42.30,126.90
ORD-003,NIKE-5361C8,2,59.20,118.40
ORD-004,LUMI-F2C6A3,1,25.25,25.25
ORD-004,PHIL-537C5E,1,42.00,42.00
ORD-005,SOFT-3A99EF,5,35.50,177.50
ORD-005,TOYL-B6001C,3,29.75,89.25
ORD-005,CLAS-AB63F1,4,30.00,120.00
ORD-005,LUMI-F2C6A3,2,25.25,50.50
ORD-006,SOFT-3A99EF,8,35.50,284.00
ORD-006,PHIL-537C5E,6,54.50,327.00
ORD-006,TOYL-B6001C,4,29.75,119.00
ORD-006,CLAS-AB63F1,3,30.00,90.00
ORD-006,SOFT-614B2B,2,42.30,84.60
ORD-006,NIKE-5361C8,2,59.20,118.40
ORD-007,LUMI-F2C6A3,5,25.25,126.25
ORD-007,SOFT-3A99EF,4,35.50,142.00
ORD-007,PHIL-537C5E,3,54.50,163.50
ORD-007,TOYL-B6001C,6,29.75,178.50
ORD-008,SOFT-3A99EF,12,35.50,426.00
ORD-008,PHIL-537C5E,8,54.50,436.00
ORD-008,TOYL-B6001C,7,29.75,208.25
ORD-008,CLAS-AB63F1,5,30.00,150.00
ORD-008,SOFT-614B2B,3,42.30,126.90
ORD-009,SOFT-3A99EF,15,35.50,532.50
ORD-009,PHIL-537C5E,10,54.50,545.00
ORD-009,TOYL-B6001C,8,29.75,238.00
ORD-009,CLAS-AB63F1,6,30.00,180.00
ORD-009,SOFT-614B2B,3,42.30,126.90
ORD-010,LUMI-F2C6A3,4,25.25,101.00
ORD-010,SOFT-3A99EF,6,35.50,213.00
ORD-010,PHIL-537C5E,3,54.50,163.50
ORD-010,TOYL-B6001C,2,29.75,59.50
ORD-011,SOFT-3A99EF,10,35.50,355.00
ORD-011,PHIL-537C5E,7,54.50,381.50
ORD-011,TOYL-B6001C,5,29.75,148.75
ORD-011,CLAS-AB63F1,4,30.00,120.00
ORD-011,SOFT-614B2B,2,42.30,84.60
ORD-012,LUMI-F2C6A3,3,25.25,75.75
ORD-012,SOFT-3A99EF,2,35.50,71.00
ORD-012,PHIL-537C5E,2,54.50,109.00
ORD-012,TOYL-B6001C,1,29.75,29.75
ORD-013,SOFT-3A99EF,20,35.50,710.00
ORD-013,PHIL-537C5E,15,54.50,817.50
ORD-013,TOYL-B6001C,10,29.75,297.50
ORD-013,CLAS-AB63F1,8,30.00,240.00
ORD-013,SOFT-614B2B,2,42.30,84.60
ORD-014,SOFT-3A99EF,8,35.50,284.00
ORD-014,PHIL-537C5E,6,54.50,327.00
ORD-014,TOYL-B6001C,4,29.75,119.00
ORD-014,CLAS-AB63F1,3,30.00,90.00
ORD-014,LUMI-F2C6A3,1,25.25,25.25
ORD-015,SOFT-3A99EF,25,35.50,887.50
ORD-015,PHIL-537C5E,20,54.50,1090.00
ORD-015,TOYL-B6001C,12,29.75,357.00
ORD-015,CLAS-AB63F1,10,30.00,300.00
